5	-6	0
5	-5.8	30
5	-5.6	31
5	-5.4	31
5	-5.2	32
5	-5	39
5	-4.8	38
5	-4.6	32
5	-4.4	24
5	-4.2	32
5	-4	31
5	-3.8	33
5	-3.6	41
5	-3.4	40
5	-3.2	29
5	-3	38
5	-2.8	43
5	-2.6	52
5	-2.4	30
5	-2.2	47
5	-2	32
5	-1.8	44
5	-1.6	54
5	-1.4	48
5	-1.2	56
5	-1	37
5	-0.8	45
5	-0.6	51
5	-0.4	44
5	-0.2	50
5	0	58
5	0.2	37
5	0.4	58
5	0.6	50
5	0.8	53
5	1	58
5	1.2	64
5	1.4	53
5	1.6	62
5	1.8	57
5	2	63
5	2.2	73
5	2.4	46
5	2.6	64
5	2.8	71
5	3	78
5	3.2	92
5	3.4	74
5	3.6	73
5	3.8	84
5	4	80
5	4.2	89
5	4.4	78
5	4.6	80
5	4.8	85
5	5	76
5	5.2	79
5	5.4	79
5	5.6	101
5	5.8	81
5	6	107
5	6.2	87
5	6.4	91
5	6.6	107
5	6.8	86
5	7	95
5	7.2	116
5	7.4	120
5	7.6	97
5	7.8	88
5	8	114
5	8.2	132
5	8.4	104
5	8.6	114
5	8.8	120
5	9	112
5	9.2	120
5	9.4	125
5	9.6	124
5	9.8	115
5	10	132
5	10.2	111
5	10.4	122
5	10.6	115
5	10.8	138
5	11	121
5	11.2	126
5	11.4	135
5	11.6	125
5	11.8	130
5	12	115
5	12.2	123
5	12.4	131
5	12.6	116
5	12.8	134
5	13	126
5	13.2	119
5	13.4	136
5	13.6	110
5	13.8	121
5	14	240
5	14.2	123
5	14.4	145
5	14.6	129
5	14.8	114
5	15	102
5	15.2	108
5	15.4	107
5	15.6	115
5	15.8	113
5	16	114
5	16.2	122
5	16.4	113
5	16.6	119
5	16.8	124
5	17	124
5	17.2	97
5	17.4	104
5	17.6	103
5	17.8	94
5	18	99
5	18.2	84
5	18.4	77
5	18.6	100
5	18.8	90
5	19	84
5	19.2	91
5	19.4	93
5	19.6	81
5	19.8	83
5	20	83
5	20.2	81
5	20.4	88
5	20.6	77
5	20.8	83
5	21	74
5	21.2	80
5	21.4	79
5	21.6	57
5	21.8	61
5	22	68
5	22.2	66
5	22.4	64
5	22.6	63
5	22.8	58
5	23	60
5	23.2	56
5	23.4	61
5	23.6	52
5	23.8	50
5	24	43
5	24.2	59
5	24.4	46
5	24.6	49
5	24.8	42
5	25	50
5	25.2	34
5	25.4	49
5	25.6	40
5	25.8	44
5	26	37
5	26.2	41
5	26.4	32
5	26.6	36
5	26.8	49
5	27	35
5	27.2	42
5	27.4	21
5	27.6	31
5	27.8	34
5	28	34
5	28.2	34
5	28.4	26
5	28.6	26
5	28.8	31
5	29	28
5	29.2	25
5	29.4	30
5	29.6	33
5	29.8	20
5	30	24
5	30.2	23
5	30.4	24
5	30.6	15
5	30.8	28
5	31	23
5	31.2	18
5	31.4	19
5	31.6	19
5	31.8	18
5	32	22
5	32.2	18
5	32.4	21
5	32.6	18
5	32.8	12
5	33	22
5	33.2	14
5	33.4	14
5	33.6	10
5	33.8	13
5.2	-6	0
5.2	-5.8	27
5.2	-5.6	26
5.2	-5.4	30
5.2	-5.2	40
5.2	-5	46
5.2	-4.8	35
5.2	-4.6	24
5.2	-4.4	29
5.2	-4.2	30
5.2	-4	36
5.2	-3.8	35
5.2	-3.6	40
5.2	-3.4	31
5.2	-3.2	31
5.2	-3	49
5.2	-2.8	39
5.2	-2.6	42
5.2	-2.4	42
5.2	-2.2	31
5.2	-2	40
5.2	-1.8	42
5.2	-1.6	36
5.2	-1.4	26
5.2	-1.2	40
5.2	-1	43
5.2	-0.8	60
5.2	-0.6	40
5.2	-0.4	40
5.2	-0.2	61
5.2	0	60
5.2	0.2	54
5.2	0.4	61
5.2	0.6	36
5.2	0.8	64
5.2	1	63
5.2	1.2	65
5.2	1.4	67
5.2	1.6	59
5.2	1.8	54
5.2	2	59
5.2	2.2	57
5.2	2.4	72
5.2	2.6	76
5.2	2.8	67
5.2	3	65
5.2	3.2	66
5.2	3.4	77
5.2	3.6	68
5.2	3.8	91
5.2	4	95
5.2	4.2	66
5.2	4.4	92
5.2	4.6	72
5.2	4.8	68
5.2	5	86
5.2	5.2	78
5.2	5.4	90
5.2	5.6	99
5.2	5.8	91
5.2	6	103
5.2	6.2	94
5.2	6.4	86
5.2	6.6	97
5.2	6.8	117
5.2	7	92
5.2	7.2	116
5.2	7.4	131
5.2	7.6	110
5.2	7.8	113
5.2	8	117
5.2	8.2	125
5.2	8.4	108
5.2	8.6	85
5.2	8.8	112
5.2	9	113
5.2	9.2	121
5.2	9.4	123
5.2	9.6	127
5.2	9.8	138
5.2	10	131
5.2	10.2	120
5.2	10.4	135
5.2	10.6	125
5.2	10.8	132
5.2	11	115
5.2	11.2	134
5.2	11.4	105
5.2	11.6	111
5.2	11.8	139
5.2	12	118
5.2	12.2	125
5.2	12.4	135
5.2	12.6	107
5.2	12.8	132
5.2	13	119
5.2	13.2	115
5.2	13.4	109
5.2	13.6	136
5.2	13.8	126
5.2	14	256
5.2	14.2	135
5.2	14.4	155
5.2	14.6	128
5.2	14.8	135
5.2	15	113
5.2	15.2	107
5.2	15.4	112
5.2	15.6	132
5.2	15.8	103
5.2	16	108
5.2	16.2	114
5.2	16.4	111
5.2	16.6	118
5.2	16.8	110
5.2	17	115
5.2	17.2	116
5.2	17.4	106
5.2	17.6	91
5.2	17.8	134
5.2	18	91
5.2	18.2	92
5.2	18.4	103
5.2	18.6	97
5.2	18.8	107
5.2	19	99
5.2	19.2	83
5.2	19.4	82
5.2	19.6	85
5.2	19.8	81
5.2	20	90
5.2	20.2	83
5.2	20.4	88
5.2	20.6	77
5.2	20.8	64
5.2	21	80
5.2	21.2	57
5.2	21.4	78
5.2	21.6	87
5.2	21.8	69
5.2	22	64
5.2	22.2	69
5.2	22.4	63
5.2	22.6	57
5.2	22.8	48
5.2	23	65
5.2	23.2	72
5.2	23.4	63
5.2	23.6	59
5.2	23.8	58
5.2	24	53
5.2	24.2	45
5.2	24.4	71
5.2	24.6	43
5.2	24.8	55
5.2	25	45
5.2	25.2	52
5.2	25.4	43
5.2	25.6	36
5.2	25.8	36
5.2	26	41
5.2	26.2	40
5.2	26.4	60
5.2	26.6	52
5.2	26.8	35
5.2	27	41
5.2	27.2	36
5.2	27.4	34
5.2	27.6	34
5.2	27.8	26
5.2	28	31
5.2	28.2	26
5.2	28.4	37
5.2	28.6	21
5.2	28.8	32
5.2	29	25
5.2	29.2	29
5.2	29.4	30
5.2	29.6	19
5.2	29.8	23
5.2	30	25
5.2	30.2	11
5.2	30.4	28
5.2	30.6	28
5.2	30.8	18
5.2	31	24
5.2	31.2	23
5.2	31.4	22
5.2	31.6	23
5.2	31.8	15
5.2	32	20
5.2	32.2	21
5.2	32.4	23
5.2	32.6	20
5.2	32.8	23
5.2	33	12
5.2	33.2	23
5.2	33.4	17
5.2	33.6	10
5.2	33.8	19
5.4	-6	0
5.4	-5.8	35
5.4	-5.6	20
5.4	-5.4	32
5.4	-5.2	37
5.4	-5	33
5.4	-4.8	33
5.4	-4.6	30
5.4	-4.4	21
5.4	-4.2	45
5.4	-4	34
5.4	-3.8	28
5.4	-3.6	29
5.4	-3.4	50
5.4	-3.2	31
5.4	-3	29
5.4	-2.8	41
5.4	-2.6	46
5.4	-2.4	44
5.4	-2.2	53
5.4	-2	45
5.4	-1.8	40
5.4	-1.6	48
5.4	-1.4	41
5.4	-1.2	34
5.4	-1	45
5.4	-0.8	48
5.4	-0.6	49
5.4	-0.4	42
5.4	-0.2	41
5.4	0	60
5.4	0.2	45
5.4	0.4	57
5.4	0.6	42
5.4	0.8	58
5.4	1	38
5.4	1.2	76
5.4	1.4	75
5.4	1.6	63
5.4	1.8	67
5.4	2	67
5.4	2.2	83
5.4	2.4	91
5.4	2.6	59
5.4	2.8	75
5.4	3	76
5.4	3.2	72
5.4	3.4	81
5.4	3.6	72
5.4	3.8	60
5.4	4	74
5.4	4.2	62
5.4	4.4	76
5.4	4.6	76
5.4	4.8	108
5.4	5	81
5.4	5.2	82
5.4	5.4	86
5.4	5.6	99
5.4	5.8	107
5.4	6	90
5.4	6.2	107
5.4	6.4	100
5.4	6.6	97
5.4	6.8	100
5.4	7	107
5.4	7.2	102
5.4	7.4	95
5.4	7.6	105
5.4	7.8	109
5.4	8	126
5.4	8.2	103
5.4	8.4	116
5.4	8.6	108
5.4	8.8	126
5.4	9	121
5.4	9.2	113
5.4	9.4	129
5.4	9.6	112
5.4	9.8	120
5.4	10	115
5.4	10.2	136
5.4	10.4	132
5.4	10.6	138
5.4	10.8	124
5.4	11	120
5.4	11.2	118
5.4	11.4	136
5.4	11.6	130
5.4	11.8	147
5.4	12	124
5.4	12.2	113
5.4	12.4	136
5.4	12.6	117
5.4	12.8	139
5.4	13	122
5.4	13.2	125
5.4	13.4	138
5.4	13.6	122
5.4	13.8	139
5.4	14	240
5.4	14.2	139
5.4	14.4	136
5.4	14.6	127
5.4	14.8	125
5.4	15	134
5.4	15.2	135
5.4	15.4	129
5.4	15.6	109
5.4	15.8	111
5.4	16	131
5.4	16.2	116
5.4	16.4	121
5.4	16.6	120
5.4	16.8	119
5.4	17	125
5.4	17.2	116
5.4	17.4	114
5.4	17.6	98
5.4	17.8	111
5.4	18	98
5.4	18.2	97
5.4	18.4	101
5.4	18.6	85
5.4	18.8	116
5.4	19	90
5.4	19.2	84
5.4	19.4	89
5.4	19.6	84
5.4	19.8	80
5.4	20	77
5.4	20.2	90
5.4	20.4	67
5.4	20.6	69
5.4	20.8	79
5.4	21	78
5.4	21.2	68
5.4	21.4	81
5.4	21.6	70
5.4	21.8	73
5.4	22	75
5.4	22.2	64
5.4	22.4	57
5.4	22.6	62
5.4	22.8	63
5.4	23	65
5.4	23.2	77
5.4	23.4	59
5.4	23.6	73
5.4	23.8	54
5.4	24	65
5.4	24.2	44
5.4	24.4	45
5.4	24.6	49
5.4	24.8	45
5.4	25	50
5.4	25.2	47
5.4	25.4	36
5.4	25.6	41
5.4	25.8	43
5.4	26	46
5.4	26.2	46
5.4	26.4	43
5.4	26.6	31
5.4	26.8	44
5.4	27	40
5.4	27.2	34
5.4	27.4	45
5.4	27.6	33
5.4	27.8	21
5.4	28	39
5.4	28.2	33
5.4	28.4	34
5.4	28.6	29
5.4	28.8	27
5.4	29	29
5.4	29.2	23
5.4	29.4	36
5.4	29.6	22
5.4	29.8	35
5.4	30	39
5.4	30.2	18
5.4	30.4	23
5.4	30.6	27
5.4	30.8	24
5.4	31	15
5.4	31.2	27
5.4	31.4	16
5.4	31.6	12
5.4	31.8	18
5.4	32	19
5.4	32.2	14
5.4	32.4	22
5.4	32.6	17
5.4	32.8	21
5.4	33	16
5.4	33.2	16
5.4	33.4	9
5.4	33.6	23
5.4	33.8	13
5.6	-6	0
5.6	-5.8	25
5.6	-5.6	42
5.6	-5.4	29
5.6	-5.2	26
5.6	-5	28
5.6	-4.8	30
5.6	-4.6	26
5.6	-4.4	37
5.6	-4.2	35
5.6	-4	34
5.6	-3.8	33
5.6	-3.6	43
5.6	-3.4	39
5.6	-3.2	44
5.6	-3	29
5.6	-2.8	40
5.6	-2.6	45
5.6	-2.4	44
5.6	-2.2	41
5.6	-2	39
5.6	-1.8	39
5.6	-1.6	48
5.6	-1.4	54
5.6	-1.2	50
5.6	-1	48
5.6	-0.8	48
5.6	-0.6	70
5.6	-0.4	54
5.6	-0.2	53
5.6	0	48
5.6	0.2	47
5.6	0.4	48
5.6	0.6	58
5.6	0.8	57
5.6	1	65
5.6	1.2	71
5.6	1.4	64
5.6	1.6	64
5.6	1.8	72
5.6	2	65
5.6	2.2	68
5.6	2.4	61
5.6	2.6	72
5.6	2.8	74
5.6	3	84
5.6	3.2	59
5.6	3.4	79
5.6	3.6	78
5.6	3.8	81
5.6	4	82
5.6	4.2	77
5.6	4.4	72
5.6	4.6	80
5.6	4.8	90
5.6	5	84
5.6	5.2	86
5.6	5.4	90
5.6	5.6	87
5.6	5.8	90
5.6	6	99
5.6	6.2	94
5.6	6.4	108
5.6	6.6	113
5.6	6.8	108
5.6	7	105
5.6	7.2	117
5.6	7.4	110
5.6	7.6	129
5.6	7.8	102
5.6	8	111
5.6	8.2	121
5.6	8.4	112
5.6	8.6	111
5.6	8.8	110
5.6	9	110
5.6	9.2	134
5.6	9.4	121
5.6	9.6	127
5.6	9.8	114
5.6	10	127
5.6	10.2	134
5.6	10.4	137
5.6	10.6	127
5.6	10.8	129
5.6	11	125
5.6	11.2	151
5.6	11.4	173
5.6	11.6	132
5.6	11.8	153
5.6	12	138
5.6	12.2	156
5.6	12.4	152
5.6	12.6	120
5.6	12.8	114
5.6	13	130
5.6	13.2	140
5.6	13.4	142
5.6	13.6	151
5.6	13.8	132
5.6	14	253
5.6	14.2	118
5.6	14.4	149
5.6	14.6	122
5.6	14.8	113
5.6	15	111
5.6	15.2	136
5.6	15.4	138
5.6	15.6	124
5.6	15.8	117
5.6	16	95
5.6	16.2	119
5.6	16.4	144
5.6	16.6	112
5.6	16.8	115
5.6	17	85
5.6	17.2	106
5.6	17.4	111
5.6	17.6	101
5.6	17.8	115
5.6	18	101
5.6	18.2	116
5.6	18.4	100
5.6	18.6	95
5.6	18.8	93
5.6	19	90
5.6	19.2	87
5.6	19.4	94
5.6	19.6	87
5.6	19.8	79
5.6	20	86
5.6	20.2	87
5.6	20.4	97
5.6	20.6	74
5.6	20.8	72
5.6	21	93
5.6	21.2	69
5.6	21.4	67
5.6	21.6	57
5.6	21.8	101
5.6	22	65
5.6	22.2	73
5.6	22.4	68
5.6	22.6	67
5.6	22.8	63
5.6	23	51
5.6	23.2	59
5.6	23.4	65
5.6	23.6	64
5.6	23.8	64
5.6	24	46
5.6	24.2	71
5.6	24.4	54
5.6	24.6	52
5.6	24.8	47
5.6	25	40
5.6	25.2	58
5.6	25.4	46
5.6	25.6	52
5.6	25.8	39
5.6	26	44
5.6	26.2	35
5.6	26.4	30
5.6	26.6	43
5.6	26.8	43
5.6	27	36
5.6	27.2	32
5.6	27.4	26
5.6	27.6	34
5.6	27.8	37
5.6	28	33
5.6	28.2	29
5.6	28.4	25
5.6	28.6	29
5.6	28.8	23
5.6	29	26
5.6	29.2	29
5.6	29.4	28
5.6	29.6	29
5.6	29.8	27
5.6	30	19
5.6	30.2	19
5.6	30.4	35
5.6	30.6	25
5.6	30.8	21
5.6	31	18
5.6	31.2	25
5.6	31.4	27
5.6	31.6	31
5.6	31.8	17
5.6	32	17
5.6	32.2	18
5.6	32.4	22
5.6	32.6	17
5.6	32.8	21
5.6	33	23
5.6	33.2	20
5.6	33.4	6
5.6	33.6	23
5.6	33.8	18
5.8	-6	0
5.8	-5.8	23
5.8	-5.6	24
5.8	-5.4	19
5.8	-5.2	39
5.8	-5	28
5.8	-4.8	41
5.8	-4.6	31
5.8	-4.4	37
5.8	-4.2	37
5.8	-4	41
5.8	-3.8	31
5.8	-3.6	31
5.8	-3.4	32
5.8	-3.2	51
5.8	-3	35
5.8	-2.8	35
5.8	-2.6	47
5.8	-2.4	41
5.8	-2.2	43
5.8	-2	49
5.8	-1.8	44
5.8	-1.6	44
5.8	-1.4	52
5.8	-1.2	46
5.8	-1	54
5.8	-0.8	51
5.8	-0.6	47
5.8	-0.4	43
5.8	-0.2	48
5.8	0	53
5.8	0.2	62
5.8	0.4	63
5.8	0.6	64
5.8	0.8	59
5.8	1	42
5.8	1.2	63
5.8	1.4	58
5.8	1.6	61
5.8	1.8	66
5.8	2	87
5.8	2.2	67
5.8	2.4	69
5.8	2.6	90
5.8	2.8	71
5.8	3	61
5.8	3.2	63
5.8	3.4	87
5.8	3.6	83
5.8	3.8	77
5.8	4	89
5.8	4.2	84
5.8	4.4	89
5.8	4.6	97
5.8	4.8	88
5.8	5	85
5.8	5.2	100
5.8	5.4	83
5.8	5.6	82
5.8	5.8	87
5.8	6	100
5.8	6.2	97
5.8	6.4	103
5.8	6.6	101
5.8	6.8	126
5.8	7	108
5.8	7.2	119
5.8	7.4	105
5.8	7.6	119
5.8	7.8	115
5.8	8	107
5.8	8.2	115
5.8	8.4	117
5.8	8.6	137
5.8	8.8	129
5.8	9	121
5.8	9.2	125
5.8	9.4	120
5.8	9.6	125
5.8	9.8	138
5.8	10	111
5.8	10.2	128
5.8	10.4	136
5.8	10.6	139
5.8	10.8	120
5.8	11	130
5.8	11.2	131
5.8	11.4	134
5.8	11.6	155
5.8	11.8	147
5.8	12	138
5.8	12.2	119
5.8	12.4	135
5.8	12.6	146
5.8	12.8	119
5.8	13	145
5.8	13.2	144
5.8	13.4	125
5.8	13.6	140
5.8	13.8	130
5.8	14	274
5.8	14.2	121
5.8	14.4	139
5.8	14.6	124
5.8	14.8	123
5.8	15	129
5.8	15.2	122
5.8	15.4	122
5.8	15.6	131
5.8	15.8	130
5.8	16	121
5.8	16.2	137
5.8	16.4	129
5.8	16.6	128
5.8	16.8	125
5.8	17	126
5.8	17.2	122
5.8	17.4	120
5.8	17.6	127
5.8	17.8	104
5.8	18	97
5.8	18.2	106
5.8	18.4	98
5.8	18.6	93
5.8	18.8	112
5.8	19	104
5.8	19.2	113
5.8	19.4	104
5.8	19.6	79
5.8	19.8	97
5.8	20	79
5.8	20.2	91
5.8	20.4	75
5.8	20.6	99
5.8	20.8	77
5.8	21	73
5.8	21.2	77
5.8	21.4	61
5.8	21.6	85
5.8	21.8	70
5.8	22	80
5.8	22.2	64
5.8	22.4	75
5.8	22.6	58
5.8	22.8	66
5.8	23	60
5.8	23.2	51
5.8	23.4	74
5.8	23.6	65
5.8	23.8	75
5.8	24	59
5.8	24.2	67
5.8	24.4	42
5.8	24.6	36
5.8	24.8	49
5.8	25	45
5.8	25.2	47
5.8	25.4	54
5.8	25.6	45
5.8	25.8	41
5.8	26	45
5.8	26.2	44
5.8	26.4	38
5.8	26.6	48
5.8	26.8	36
5.8	27	38
5.8	27.2	41
5.8	27.4	41
5.8	27.6	33
5.8	27.8	28
5.8	28	32
5.8	28.2	27
5.8	28.4	32
5.8	28.6	25
5.8	28.8	27
5.8	29	25
5.8	29.2	29
5.8	29.4	29
5.8	29.6	30
5.8	29.8	33
5.8	30	24
5.8	30.2	21
5.8	30.4	29
5.8	30.6	30
5.8	30.8	20
5.8	31	17
5.8	31.2	26
5.8	31.4	25
5.8	31.6	22
5.8	31.8	21
5.8	32	16
5.8	32.2	19
5.8	32.4	13
5.8	32.6	14
5.8	32.8	12
5.8	33	18
5.8	33.2	13
5.8	33.4	15
5.8	33.6	13
5.8	33.8	17
6	-6	0
6	-5.8	30
6	-5.6	26
6	-5.4	33
6	-5.2	24
6	-5	30
6	-4.8	28
6	-4.6	25
6	-4.4	34
6	-4.2	35
6	-4	33
6	-3.8	45
6	-3.6	38
6	-3.4	47
6	-3.2	48
6	-3	35
6	-2.8	51
6	-2.6	41
6	-2.4	55
6	-2.2	43
6	-2	62
6	-1.8	40
6	-1.6	55
6	-1.4	52
6	-1.2	52
6	-1	62
6	-0.8	54
6	-0.6	61
6	-0.4	46
6	-0.2	62
6	0	55
6	0.2	60
6	0.4	67
6	0.6	66
6	0.8	56
6	1	73
6	1.2	74
6	1.4	78
6	1.6	55
6	1.8	67
6	2	71
6	2.2	55
6	2.4	71
6	2.6	64
6	2.8	72
6	3	77
6	3.2	65
6	3.4	84
6	3.6	79
6	3.8	73
6	4	88
6	4.2	75
6	4.4	82
6	4.6	66
6	4.8	76
6	5	93
6	5.2	100
6	5.4	103
6	5.6	84
6	5.8	93
6	6	98
6	6.2	109
6	6.4	92
6	6.6	90
6	6.8	115
6	7	91
6	7.2	105
6	7.4	118
6	7.6	115
6	7.8	94
6	8	133
6	8.2	130
6	8.4	121
6	8.6	112
6	8.8	135
6	9	118
6	9.2	131
6	9.4	140
6	9.6	136
6	9.8	141
6	10	138
6	10.2	119
6	10.4	137
6	10.6	123
6	10.8	141
6	11	147
6	11.2	134
6	11.4	132
6	11.6	123
6	11.8	161
6	12	146
6	12.2	149
6	12.4	131
6	12.6	138
6	12.8	137
6	13	149
6	13.2	137
6	13.4	130
6	13.6	130
6	13.8	126
6	14	282
6	14.2	130
6	14.4	124
6	14.6	136
6	14.8	143
6	15	114
6	15.2	126
6	15.4	122
6	15.6	123
6	15.8	126
6	16	136
6	16.2	112
6	16.4	141
6	16.6	122
6	16.8	122
6	17	120
6	17.2	109
6	17.4	123
6	17.6	108
6	17.8	105
6	18	105
6	18.2	109
6	18.4	108
6	18.6	112
6	18.8	99
6	19	92
6	19.2	98
6	19.4	105
6	19.6	88
6	19.8	81
6	20	72
6	20.2	98
6	20.4	91
6	20.6	68
6	20.8	80
6	21	72
6	21.2	73
6	21.4	82
6	21.6	74
6	21.8	68
6	22	81
6	22.2	78
6	22.4	58
6	22.6	65
6	22.8	69
6	23	58
6	23.2	57
6	23.4	50
6	23.6	49
6	23.8	76
6	24	56
6	24.2	41
6	24.4	51
6	24.6	45
6	24.8	49
6	25	44
6	25.2	54
6	25.4	41
6	25.6	33
6	25.8	51
6	26	42
6	26.2	35
6	26.4	62
6	26.6	46
6	26.8	46
6	27	40
6	27.2	33
6	27.4	26
6	27.6	38
6	27.8	46
6	28	25
6	28.2	26
6	28.4	38
6	28.6	27
6	28.8	22
6	29	13
6	29.2	31
6	29.4	31
6	29.6	26
6	29.8	25
6	30	27
6	30.2	28
6	30.4	20
6	30.6	21
6	30.8	23
6	31	25
6	31.2	20
6	31.4	23
6	31.6	24
6	31.8	20
6	32	21
6	32.2	17
6	32.4	21
6	32.6	22
6	32.8	15
6	33	16
6	33.2	12
6	33.4	15
6	33.6	12
6	33.8	16
6.2	-6	0
6.2	-5.8	38
6.2	-5.6	29
6.2	-5.4	26
6.2	-5.2	37
6.2	-5	40
6.2	-4.8	38
6.2	-4.6	37
6.2	-4.4	28
6.2	-4.2	35
6.2	-4	45
6.2	-3.8	40
6.2	-3.6	39
6.2	-3.4	40
6.2	-3.2	35
6.2	-3	41
6.2	-2.8	40
6.2	-2.6	44
6.2	-2.4	41
6.2	-2.2	47
6.2	-2	43
6.2	-1.8	36
6.2	-1.6	46
6.2	-1.4	53
6.2	-1.2	48
6.2	-1	45
6.2	-0.8	61
6.2	-0.6	50
6.2	-0.4	55
6.2	-0.2	56
6.2	0	68
6.2	0.2	43
6.2	0.4	50
6.2	0.6	66
6.2	0.8	52
6.2	1	58
6.2	1.2	64
6.2	1.4	65
6.2	1.6	86
6.2	1.8	66
6.2	2	57
6.2	2.2	62
6.2	2.4	55
6.2	2.6	60
6.2	2.8	67
6.2	3	73
6.2	3.2	70
6.2	3.4	85
6.2	3.6	81
6.2	3.8	95
6.2	4	78
6.2	4.2	90
6.2	4.4	79
6.2	4.6	73
6.2	4.8	72
6.2	5	84
6.2	5.2	89
6.2	5.4	84
6.2	5.6	90
6.2	5.8	112
6.2	6	102
6.2	6.2	109
6.2	6.4	90
6.2	6.6	102
6.2	6.8	126
6.2	7	126
6.2	7.2	125
6.2	7.4	129
6.2	7.6	112
6.2	7.8	100
6.2	8	135
6.2	8.2	148
6.2	8.4	112
6.2	8.6	122
6.2	8.8	123
6.2	9	128
6.2	9.2	132
6.2	9.4	145
6.2	9.6	141
6.2	9.8	162
6.2	10	135
6.2	10.2	148
6.2	10.4	143
6.2	10.6	141
6.2	10.8	151
6.2	11	142
6.2	11.2	123
6.2	11.4	145
6.2	11.6	146
6.2	11.8	127
6.2	12	149
6.2	12.2	128
6.2	12.4	137
6.2	12.6	151
6.2	12.8	127
6.2	13	145
6.2	13.2	131
6.2	13.4	163
6.2	13.6	135
6.2	13.8	149
6.2	14	283
6.2	14.2	132
6.2	14.4	127
6.2	14.6	121
6.2	14.8	134
6.2	15	152
6.2	15.2	128
6.2	15.4	120
6.2	15.6	130
6.2	15.8	139
6.2	16	155
6.2	16.2	133
6.2	16.4	144
6.2	16.6	107
6.2	16.8	150
6.2	17	127
6.2	17.2	111
6.2	17.4	111
6.2	17.6	105
6.2	17.8	142
6.2	18	93
6.2	18.2	105
6.2	18.4	114
6.2	18.6	98
6.2	18.8	81
6.2	19	105
6.2	19.2	104
6.2	19.4	88
6.2	19.6	105
6.2	19.8	89
6.2	20	88
6.2	20.2	75
6.2	20.4	88
6.2	20.6	93
6.2	20.8	90
6.2	21	71
6.2	21.2	65
6.2	21.4	75
6.2	21.6	62
6.2	21.8	82
6.2	22	59
6.2	22.2	61
6.2	22.4	66
6.2	22.6	70
6.2	22.8	54
6.2	23	51
6.2	23.2	64
6.2	23.4	65
6.2	23.6	54
6.2	23.8	58
6.2	24	56
6.2	24.2	62
6.2	24.4	53
6.2	24.6	54
6.2	24.8	60
6.2	25	56
6.2	25.2	43
6.2	25.4	39
6.2	25.6	46
6.2	25.8	45
6.2	26	34
6.2	26.2	44
6.2	26.4	31
6.2	26.6	43
6.2	26.8	40
6.2	27	38
6.2	27.2	39
6.2	27.4	28
6.2	27.6	37
6.2	27.8	39
6.2	28	28
6.2	28.2	35
6.2	28.4	28
6.2	28.6	33
6.2	28.8	34
6.2	29	30
6.2	29.2	33
6.2	29.4	26
6.2	29.6	28
6.2	29.8	29
6.2	30	21
6.2	30.2	19
6.2	30.4	27
6.2	30.6	16
6.2	30.8	21
6.2	31	16
6.2	31.2	17
6.2	31.4	34
6.2	31.6	21
6.2	31.8	23
6.2	32	30
6.2	32.2	19
6.2	32.4	25
6.2	32.6	25
6.2	32.8	24
6.2	33	16
6.2	33.2	15
6.2	33.4	21
6.2	33.6	10
6.2	33.8	26
6.4	-6	0
6.4	-5.8	25
6.4	-5.6	34
6.4	-5.4	29
6.4	-5.2	36
6.4	-5	34
6.4	-4.8	32
6.4	-4.6	37
6.4	-4.4	28
6.4	-4.2	40
6.4	-4	36
6.4	-3.8	35
6.4	-3.6	39
6.4	-3.4	46
6.4	-3.2	32
6.4	-3	46
6.4	-2.8	37
6.4	-2.6	53
6.4	-2.4	49
6.4	-2.2	37
6.4	-2	46
6.4	-1.8	40
6.4	-1.6	44
6.4	-1.4	53
6.4	-1.2	53
6.4	-1	48
6.4	-0.8	42
6.4	-0.6	57
6.4	-0.4	53
6.4	-0.2	59
6.4	0	63
6.4	0.2	54
6.4	0.4	60
6.4	0.6	53
6.4	0.8	77
6.4	1	77
6.4	1.2	53
6.4	1.4	83
6.4	1.6	62
6.4	1.8	67
6.4	2	64
6.4	2.2	88
6.4	2.4	81
6.4	2.6	71
6.4	2.8	66
6.4	3	84
6.4	3.2	77
6.4	3.4	68
6.4	3.6	67
6.4	3.8	79
6.4	4	97
6.4	4.2	101
6.4	4.4	97
6.4	4.6	87
6.4	4.8	98
6.4	5	83
6.4	5.2	90
6.4	5.4	121
6.4	5.6	125
6.4	5.8	109
6.4	6	101
6.4	6.2	94
6.4	6.4	124
6.4	6.6	99
6.4	6.8	119
6.4	7	119
6.4	7.2	119
6.4	7.4	113
6.4	7.6	118
6.4	7.8	115
6.4	8	129
6.4	8.2	113
6.4	8.4	117
6.4	8.6	138
6.4	8.8	135
6.4	9	130
6.4	9.2	124
6.4	9.4	149
6.4	9.6	157
6.4	9.8	144
6.4	10	151
6.4	10.2	121
6.4	10.4	135
6.4	10.6	154
6.4	10.8	140
6.4	11	154
6.4	11.2	153
6.4	11.4	162
6.4	11.6	132
6.4	11.8	157
6.4	12	135
6.4	12.2	136
6.4	12.4	141
6.4	12.6	119
6.4	12.8	150
6.4	13	147
6.4	13.2	140
6.4	13.4	167
6.4	13.6	128
6.4	13.8	154
6.4	14	273
6.4	14.2	152
6.4	14.4	146
6.4	14.6	170
6.4	14.8	151
6.4	15	133
6.4	15.2	149
6.4	15.4	143
6.4	15.6	145
6.4	15.8	123
6.4	16	145
6.4	16.2	105
6.4	16.4	127
6.4	16.6	156
6.4	16.8	137
6.4	17	102
